iter	RMSE
0	7715.155071
1	5795.538382
2	5274.06519
3	4694.935135
4	4414.520103
5	4387.728195
6	4358.224165
7	4337.795033
8	4322.122573
9	4305.435766
10	4294.948643
11	4288.211079
12	4270.652581
13	4267.707757
14	4262.038106
15	4247.815368
16	4236.157687
17	4234.796458
18	4224.535993
19	4219.034618
