iter	Passed	Remaining
0	2	9
1	7	10
2	8	5
3	9	2
4	11	0
5	11	12
6	13	17
7	15	16
8	16	15
9	18	14
10	18	11
11	19	9
12	23	10
13	24	8
14	24	6
15	26	5
16	27	4
17	29	2
18	30	1
19	31	0
